ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,atm_iv_normal,529.824609124439,557.4058687888353,586.7109571822562,615.1541312111647,642.7353908755609,False,ok,0.1259215439747388,mid,1.0,1.0,57.74826242232939,112.91078175112193,8.520605544055693,0.6588422484779993,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,atm_iv_lognormal,533.8298614519716,559.9479144210478,588.2424718042137,616.5370291873795,647.008090984635,False,ok,0.1259215439747388,mid,1.0,1.0,56.589114766331704,113.17822953266341,8.282654898691282,0.6467070367582808,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,delta_pop,541.0526315789474,559.4736842105264,593.6842105263158,625.7894736842105,646.8421052631579,False,ok,0.1259215439747388,mid,1.0,1.0,66.31578947368416,105.78947368421052,6.921040120634768,0.5791785572193123,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,bl,526.4934863685893,529.4985861766293,549.3322449096925,679.1525566170159,724.8300736992222,True,ok,0.1259215439747388,mid,1.0,1.0,149.65397044038662,198.33658733063294,25.855638056195186,0.6045357913341505,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,corrected,523.5613154745357,574.4103678541643,594.184999335131,612.5471571388857,635.8529728128822,False,ok,0.1259215439747388,mid,1.0,1.0,38.13678928472143,112.29165733834645,4.775402061439621,0.5814607139515118,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,corrected_quad,479.7990183635598,556.854376112274,592.8693802774341,619.6712438422043,642.285316224979,False,ok,0.1259215439747388,mid,1.0,1.0,62.81686772993021,162.48629786141925,7.64389488826176,0.5707105723286007,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,atm_iv_normal,554.0966663243936,566.9911194178196,580.6914758295848,593.9888805821804,606.8833336756064,False,ok,0.15942146706468113,high,0.0,1.0,49.44225752573354,52.78666735121283,10.96709948306537,0.9015769096939533,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,atm_iv_lognormal,555.1675048037791,567.4139057615913,581.4097925705195,593.6561935283316,607.6520803372598,False,ok,0.15942146706468113,high,0.0,1.0,50.76607821466783,52.484575533480665,11.17240035187593,0.9021062684918816,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,delta_pop,530.3508771929825,569.2982456140351,581.9298245614035,612.1052631578947,627.5438596491229,False,ok,0.15942146706468113,high,1.0,1.0,42.807017543859615,97.19298245614038,8.970444189256636,0.7120975734561822,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,bl,522.3525798443806,527.0549286501814,596.4145735357442,615.6158311594312,629.3310151763503,True,ok,0.15942146706468113,high,1.0,1.0,88.56090250924979,106.97843533196976,10.810285466201641,0.5257681808888639,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,corrected,561.704260651629,570.5012531328321,579.624060150376,592.0050125313284,609.9248120300751,False,ok,0.15942146706468113,high,0.0,1.0,56.347431077694296,48.22055137844609,11.610622132971253,0.9105855306715317,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,corrected_quad,550.8764052635782,568.144315052803,581.3491872445632,593.8768865034125,607.420345161628,False,ok,0.15942146706468113,high,0.0,1.0,48.877030804281674,56.54393989804976,10.422443366005501,0.9014653091297204,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,atm_iv_normal,565.5532693741347,585.5284660157788,606.1278875524744,627.3515339842213,647.3267306258654,False,ok,0.1394260013650334,high,1.0,1.0,41.8230679684425,81.77346125173062,5.632983012236344,0.3828006239243248,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,atm_iv_lognormal,569.544479022978,587.5742056117343,607.607235154797,629.6435676521658,649.6765971952284,False,ok,0.1394260013650334,high,1.0,1.0,42.06936204043143,80.13211817225044,5.968536847264653,0.3605750365799808,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,delta_pop,512.155388471178,582.7443609022556,610.2255639097745,632.3182957393484,646.8671679197995,True,ok,0.1394260013650334,high,1.0,1.0,49.57393483709279,134.71177944862154,7.703802651540113,0.35081606840715734,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,bl,525.8449555305868,530.3082160227052,624.67429499892,662.2932048610596,722.8660258255219,False,ok,0.1394260013650334,high,1.0,1.0,131.9849888383544,197.02107029493504,19.5776051214334,0.3700626238123442,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,corrected,589.9122807017544,596.6666666666666,602.8070175438596,618.1578947368421,647.6315789473684,False,ok,0.1394260013650334,high,1.0,1.0,21.491228070175453,57.71929824561403,2.9203648588115376,0.36404195626231545,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,corrected_quad,553.7653749613535,586.4787151616059,609.5704847147254,630.737940138418,653.8297096915375,False,ok,0.1394260013650334,high,1.0,1.0,44.259224976812106,100.06433473018399,6.813226340316793,0.3360888798556879,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,atm_iv_normal,590.1660050100032,599.7093308066429,609.5508855344276,619.6906691933572,629.2339949899969,False,ok,0.10896041250572311,low,1.0,1.0,19.981338386714242,39.06798997999363,5.59591919014907,0.16622798210727882,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,atm_iv_lognormal,590.5194187475923,600.9602987254258,609.6610320402871,620.1019120181205,630.5427919959541,False,ok,0.10896041250572311,low,0.0,1.0,25.518480326605555,40.023373248361736,5.430239396486043,0.17216044649627976,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,delta_pop,591.1779448621554,597.3684210526316,612.6817042606516,627.9949874686716,633.859649122807,False,ok,0.10896041250572311,low,1.0,1.0,30.626566416040077,42.6817042606516,7.055376685110756,0.2239449249485566,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,bl,542.4514172056236,596.4394729464675,603.244690056658,634.548688763534,657.6864269381814,False,ok,0.10896041250572311,low,1.0,1.0,38.109215817066456,115.23500973255784,5.965793832278547,0.17036197479101578,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,corrected,602.5563909774436,604.812030075188,607.0676691729324,614.2857142857142,631.4285714285714,False,ok,0.10896041250572311,low,0.0,0.0,39.92387218045076,133.52781954886905,5.69402671008599,0.007780694551063367,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,corrected_quad,587.6691729323309,600.3007518796992,610.2255639097745,620.1503759398496,630.9774436090225,False,ok,0.10896041250572311,low,0.0,1.0,22.10432330827001,43.30827067669168,5.982217801080351,0.1599475803434086,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,atm_iv_normal,568.5332798131769,590.2232805151363,613.268906260968,635.6367194848636,657.326720186823,False,ok,0.10409382384478207,low,0.0,0.0,209.43394218932886,270.9246329007226,36.28338354105583,0.015510517469866144,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,atm_iv_lognormal,572.9576773785132,593.6199426268349,614.2822078751567,637.0106996483107,659.7391914214646,False,ok,0.10409382384478207,low,0.0,0.0,228.64039843919397,445.8886091834769,37.71432465243915,0.010883263302237364,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,delta_pop,541.203007518797,591.0401002506266,611.5914786967419,632.1428571428571,648.5839598997494,False,ok,0.10409382384478207,low,0.0,1.0,210.2283834586464,107.38095238095241,34.777711255064204,0.046817992809919495,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,bl,535.8699375673377,541.8361008398485,634.0404423241071,653.5660675795971,659.5322308521079,False,ok,0.10409382384478207,low,1.0,1.0,111.72996673974853,123.66229328477016,36.962240624635605,0.21141468945284567,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,corrected,555.1051468046999,597.6472271941295,621.4044928661488,634.1118675279264,645.1617585381679,False,ok,0.10409382384478207,low,0.0,1.0,246.8848102971063,90.056611733468,41.78084349832345,0.038163610950598906,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,corrected_quad,540.4247121816738,594.5680373769292,616.4240585566652,633.3128021955522,650.2015458344391,False,ok,0.10409382384478207,low,0.0,1.0,229.91999842443022,109.77683365276528,38.45424357662172,0.04910617784970024,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,atm_iv_normal,529.5299601113493,545.7889108966442,562.5559538939797,579.8310891033557,596.0900398886506,False,ok,0.1975948057863651,high,1.0,1.0,34.04217820671147,66.56007977730133,4.008298689492593,0.5335871688120853,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,atm_iv_lognormal,531.2137000817307,547.348355523405,563.4830109650792,579.6176664067535,597.5450613419471,False,ok,0.1975948057863651,high,1.0,1.0,32.26931088334857,66.33136126021634,4.047067478554649,0.5431050896804281,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,delta_pop,509.1353383458647,538.2330827067669,564.2857142857142,582.5563909774436,609.9624060150376,False,ok,0.1975948057863651,high,1.0,1.0,44.32330827067665,100.82706766917289,4.1284451279058425,0.4965392170325708,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,bl,488.88030727899366,493.5798808381803,570.580586077161,611.0692198178456,620.4683669362188,True,ok,0.1975948057863651,high,1.0,1.0,117.48933897966526,131.58805965722513,11.213709547241393,0.4332320326901194,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,corrected,519.5823025884634,548.349045182884,567.943782892127,578.7834250291551,584.2032460976691,False,ok,0.1975948057863651,high,1.0,1.0,30.4343798462711,64.62094350920563,3.8362281341552107,0.41019856021719214,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,corrected_quad,526.7005562222312,547.5250364569265,564.1846206446828,579.1782464136634,595.4213409967258,False,ok,0.1975948057863651,high,1.0,1.0,31.653209956736873,68.72078477449463,3.7108665670607417,0.5051771932674038,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,atm_iv_normal,499.62959845239175,529.6218556970248,560.5513709805526,592.4181443029752,622.4104015476082,False,ok,0.1965585061445371,high,0.0,1.0,82.8703867123555,122.78080309521647,21.03766581033189,0.13665651030131745,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,atm_iv_lognormal,503.4746909099836,532.0243752847862,562.7701892268813,593.5160031689763,626.4579466783639,False,ok,0.1965585061445371,high,0.0,1.0,96.58147341410395,122.98325576838027,21.686148012355343,0.12567716204452195,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,delta_pop,510.8646616541353,533.8345864661654,564.1353383458646,593.9473684210526,621.3157894736842,False,ok,0.1965585061445371,high,0.0,1.0,106.51644736842132,110.45112781954884,23.009904465931548,0.08157683936013284,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,bl,428.60141244222893,488.89480018871694,550.9615228689252,680.4149730305022,696.3749874339843,False,ok,0.1965585061445371,high,1.0,1.0,191.52017284178527,267.77357499175537,27.88104857765613,0.4276932573694784,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,corrected,500.1346102907157,536.7811747329968,565.3833713708747,591.3041120739515,619.9063087118294,False,ok,0.1965585061445371,high,0.0,1.0,119.34277942218469,119.77169842111368,24.695139915634446,0.09429606628646064,False
