ticker,construction_date,expiry,dte_bucket,dte,spot,S_T,method,q2p5,q16,q50,q84,q97p5,tail_clip,status,regime_vol,regime,cov68,cov95,winkler68,winkler95,crps,pit,crps_truncated
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,atm_iv_normal,529.824609124439,557.4058687888353,586.7109571822562,615.1541312111647,642.7353908755609,False,ok,0.1259215439747388,mid,1.0,1.0,57.74826242232939,112.91078175112193,8.502837996455785,0.6588422484779993,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,bl,526.4934863685893,529.4985861766293,549.3322449096925,679.1525566170159,724.8300736992222,True,ok,0.1259215439747388,mid,1.0,1.0,149.65397044038662,198.33658733063294,25.844183525726862,0.6045357913341505,False
SPY,2024-12-18,2025-01-17,30,30,586.28,597.58,corrected,479.7990183635598,556.854376112274,592.8693802774341,619.6712438422043,642.285316224979,False,ok,0.1259215439747388,mid,1.0,1.0,62.81686772993021,162.48629786141925,7.636194829127219,0.5707105723286007,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,atm_iv_normal,554.0966663243936,566.9911194178196,580.6914758295848,593.9888805821804,606.8833336756064,False,ok,0.15942146706468113,high,0.0,1.0,49.44225752573354,52.78666735121283,10.841898441584501,0.9015769096939533,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,bl,522.3525798443806,527.0549286501814,596.4145735357442,615.6158311594312,629.3310151763503,True,ok,0.15942146706468113,high,1.0,1.0,88.56090250924979,106.97843533196976,10.802338532543684,0.5257681808888639,False
SPY,2025-01-10,2025-01-17,7,7,580.49,597.58,corrected,550.8764052635782,568.144315052803,581.3491872445632,593.8768865034125,607.420345161628,False,ok,0.15942146706468113,high,0.0,1.0,48.877030804281674,56.54393989804976,10.297279725865396,0.9014653091297204,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,atm_iv_normal,565.5532693741347,585.5284660157788,606.1278875524744,627.3515339842213,647.3267306258654,False,ok,0.1394260013650334,high,1.0,1.0,41.8230679684425,81.77346125173062,5.576337843238486,0.3828006239243248,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,bl,525.8449555305868,530.3082160227052,624.67429499892,662.2932048610596,722.8660258255219,False,ok,0.1394260013650334,high,1.0,1.0,131.9849888383544,197.02107029493504,19.51529899564389,0.3700626238123442,False
SPY,2025-01-22,2025-02-21,30,30,606.44,599.94,corrected,553.7653749613535,586.4787151616059,609.5704847147254,630.737940138418,653.8297096915375,False,ok,0.1394260013650334,high,1.0,1.0,44.259224976812106,100.06433473018399,6.73445364594206,0.3360888798556879,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,atm_iv_normal,590.1660050100032,599.7093308066429,609.5508855344276,619.6906691933572,629.2339949899969,False,ok,0.10896041250572311,low,1.0,1.0,19.981338386714242,39.06798997999363,6.008689839779381,0.16622798210727882,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,bl,542.4514172056236,596.4394729464675,603.244690056658,634.548688763534,657.6864269381814,False,ok,0.10896041250572311,low,1.0,1.0,38.109215817066456,115.23500973255784,6.375032182771512,0.17036197479101578,False
SPY,2025-02-14,2025-02-21,7,7,609.7,599.94,corrected,587.6691729323309,600.3007518796992,610.2255639097745,620.1503759398496,630.9774436090225,False,ok,0.10896041250572311,low,0.0,1.0,22.10432330827001,43.30827067669168,6.4020677967726325,0.1599475803434086,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,atm_iv_normal,568.5332798131769,590.2232805151363,613.268906260968,635.6367194848636,657.326720186823,False,ok,0.10409382384478207,low,0.0,0.0,209.43394218932886,270.9246329007226,36.257044510221256,0.015510517469866144,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,bl,535.8699375673377,541.8361008398485,634.0404423241071,653.5660675795971,659.5322308521079,False,ok,0.10409382384478207,low,1.0,1.0,111.72996673974853,123.66229328477016,36.9484182162469,0.21141468945284567,False
SPY,2025-02-19,2025-03-21,30,30,612.93,563.98,corrected,540.4247121816738,594.5680373769292,616.4240585566652,633.3128021955522,650.2015458344391,False,ok,0.10409382384478207,low,0.0,1.0,229.91999842443022,109.77683365276528,38.429763187741074,0.04910617784970024,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,atm_iv_normal,529.5299601113493,545.7889108966442,562.5559538939797,579.8310891033557,596.0900398886506,False,ok,0.1975948057863651,high,1.0,1.0,34.04217820671147,66.56007977730133,4.015929380648936,0.5335871688120853,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,bl,488.88030727899366,493.5798808381803,570.580586077161,611.0692198178456,620.4683669362188,True,ok,0.1975948057863651,high,1.0,1.0,117.48933897966526,131.58805965722513,11.200963167298454,0.4332320326901194,False
SPY,2025-03-14,2025-03-21,7,7,562.81,563.98,corrected,526.7005562222312,547.5250364569265,564.1846206446828,579.1782464136634,595.4213409967258,False,ok,0.1975948057863651,high,1.0,1.0,31.653209956736873,68.72078477449463,3.71305432069573,0.5051771932674038,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,atm_iv_normal,499.62959845239175,529.6218556970248,560.5513709805526,592.4181443029752,622.4104015476082,False,ok,0.1965585061445371,high,0.0,1.0,82.8703867123555,122.78080309521647,21.140143370720207,0.13665651030131745,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,bl,428.60141244222893,488.89480018871694,550.9615228689252,680.4149730305022,696.3749874339843,False,ok,0.1965585061445371,high,1.0,1.0,191.52017284178527,267.77357499175537,27.90377663526662,0.4276932573694784,False
SPY,2025-03-18,2025-04-17,30,30,561.02,526.41,corrected,488.67043597023337,532.8234152313984,565.7032934046064,594.825471215162,620.1899486630654,False,ok,0.1965585061445371,high,0.0,1.0,102.08590118000365,131.519512692832,24.24684042834885,0.12692186142369957,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,atm_iv_normal,456.7933212739365,489.9104772927767,525.0974555627944,559.2495227072234,592.3666787260635,False,ok,0.5035206731001075,high,1.0,1.0,69.33904541444667,135.57335745212697,8.122703265252087,0.527192631056548,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,bl,382.75317472974024,454.02937114123745,537.1849336213176,627.4681157425474,651.2268478797131,True,ok,0.5035206731001075,high,1.0,1.0,173.43874460130996,268.47367314997285,16.283646671022055,0.4314329958587048,False
SPY,2025-04-10,2025-04-17,7,7,524.58,526.41,corrected,442.9287566981989,489.98240532244847,526.5796875857536,561.0856965768701,597.6829788401752,False,ok,0.5035206731001075,high,1.0,1.0,71.1032912544216,154.7542221419763,8.362939165108758,0.5078861031016273,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,atm_iv_normal,440.3760421724929,482.0414872179925,526.3110225788358,569.2785127820073,610.9439578275069,False,ok,0.5051824242315219,high,0.0,1.0,242.99632067646957,170.56791565501402,47.061895090748564,0.9449982157337756,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,bl,396.5217267736101,407.051890979279,545.6990530205854,609.7575519384044,669.4284824371946,False,ok,0.5051824242315219,high,1.0,1.0,202.7056609591254,272.9067556635845,36.82003043233664,0.5873257400360528,False
SPY,2025-04-16,2025-05-16,30,30,525.66,594.2,corrected,425.24732720144294,485.63728334689046,531.5336500174305,571.3910210734259,607.6249947606946,False,ok,0.5051824242315219,high,0.0,1.0,228.30985601762376,182.37766755925162,43.51027223062792,0.9483285122747488,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,atm_iv_normal,532.8173219070862,548.2177142578228,564.5806311304802,580.4622857421773,595.8626780929138,False,ok,0.25917064031803877,high,0.0,1.0,118.1052855957467,63.045356185827586,21.365338844383807,0.970008431741668,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,bl,492.21126937289677,514.6519635353765,576.5154987941047,595.3171614707769,643.8375812815441,False,ok,0.25917064031803877,high,1.0,1.0,80.66519793540044,151.62631190864732,14.44101478174216,0.8213506995884963,False
SPY,2025-05-09,2025-05-16,7,7,564.34,594.2,corrected,526.8671679197995,547.4812030075188,565.1503759398496,582.2305764411028,601.077694235589,False,ok,0.25917064031803877,high,0.0,1.0,109.55827067669168,74.21052631578948,20.23476992264619,0.9502534120810061,False
SPY,2025-05-21,2025-06-20,30,30,582.86,594.28,atm_iv_normal,526.6243522216573,554.0982564797789,582.4307202459669,611.6217435202211,639.0956477783427,False,ok,0.166042753056436,high,1.0,1.0,57.523487040442205,112.47129555668539,8.739568344667633,0.6609525835897184,False
